Country,Year,Pop,Decade,GDP,Life_Expectancy,Region
Germany,1811,23882461,1810,1771,38.37,Europe & Central Asia
Ghana,1811,2016034,1810,702,28,Sub-Saharan Africa
Gibraltar,1811,9873,1810,NA,NA,Europe & Central Asia
Greece,1811,2230659,1810,1398,36.6,Europe & Central Asia
Greenland,1811,9584,1810,394,33.8670343113619,Europe & Central Asia
Grenada,1811,29409,1810,960,31.4,America
Guadeloupe,1811,80726,1810,NA,27.655,America
Guam,1811,8736,1810,NA,27.5,East Asia & Pacific
Guatemala,1811,524190,1810,858,25.80176,America
Guernsey,1811,NA,1810,NA,NA,Europe & Central Asia
Guinea,1811,983959,1810,451,29.6137931034483,Sub-Saharan Africa
Guinea-Bissau,1811,218167,1810,778,32,Sub-Saharan Africa
Guyana,1811,166034,1810,1216,31.12,America
Haiti,1811,723000,1810,634,29,America
Holy See,1811,905,1810,NA,NA,Europe & Central Asia
Honduras,1811,132182,1810,676,33.9,America
"Hong Kong, China",1811,20000,1810,1008,34.9,East Asia & Pacific
Hungary,1811,3814221,1810,1251,36,Europe & Central Asia
Iceland,1811,61428,1810,928,38.5591642730743,Europe & Central Asia
India,1811,171940819,1810,1051,25.4424,South Asia
Indonesia,1811,16537268,1810,996,30,East Asia & Pacific
Iran,1811,6413820,1810,979,25.6,Middle East & North Africa
Iraq,1811,1084941,1810,971,31.2,Middle East & North Africa
Ireland,1811,4541676,1810,1449,38.3,Europe & Central Asia
Isle of Man,1811,23533,1810,NA,NA,Europe & Central Asia
Israel,1811,209954,1810,881,32,Middle East & North Africa
Italy,1811,19491674,1810,2293,29.69,Europe & Central Asia
Jamaica,1811,401000,1810,1172,34.2,America
Japan,1811,30645903,1810,1066,36.404372923077,East Asia & Pacific
Jersey,1811,NA,1810,NA,NA,Europe & Central Asia
Jordan,1811,217000,1810,978,31.7,Middle East & North Africa
Kazakhstan,1811,2041282,1810,1155,26.2,Europe & Central Asia
Kenya,1811,2574000,1810,883,25.5,Sub-Saharan Africa
Kiribati,1811,17876,1810,556,24.9,East Asia & Pacific
North Korea,1811,4345000,1810,572,26,NA
South Korea,1811,9395000,1810,569,25.8,NA
United Korea (former),1811,NA,1810,NA,NA,NA
Kosovo,1811,NA,1810,NA,NA,Europe & Central Asia
Kuwait,1811,81280,1810,1143,26,Middle East & North Africa
Kyrgyz Republic,1811,530343,1810,509,23.941,NA
Lao,1811,470000,1810,866,31.9,NA
Latvia,1811,590588,1810,761,33,Europe & Central Asia
Lebanon,1811,332000,1810,1091,29.7,Middle East & North Africa
Lesotho,1811,276361,1810,396,32.8,Sub-Saharan Africa
Liberia,1811,313543,1810,798,31.1,Sub-Saharan Africa
Libya,1811,534730,1810,1051,33.1,Middle East & North Africa
Liechtenstein,1811,5802,1810,NA,NA,Europe & Central Asia
Lithuania,1811,778655,1810,1287,28.9,Europe & Central Asia
Luxembourg,1811,127030,1810,1455,36.9,Europe & Central Asia
"Macao, China",1811,21325,1810,994,34.7,East Asia & Pacific
"Macedonia, FYR",1811,391865,1810,691,36.1,Europe & Central Asia
Madagascar,1811,1612106,1810,574,30.5,Sub-Saharan Africa
Malawi,1811,737000,1810,350,30.3,Sub-Saharan Africa
Malaysia,1811,287000,1810,999,30.6,East Asia & Pacific
Maldives,1811,42378,1810,844,32.647,South Asia
Mali,1811,1403398,1810,604,26.408,Sub-Saharan Africa
Malta,1811,134072,1810,783,28.7,Europe & Central Asia
Marshall Islands,1811,5828,1810,543,NA,East Asia & Pacific
Martinique,1811,84039,1810,NA,30.153,America
Mauritania,1811,382696,1810,528,32,Sub-Saharan Africa
Mauritius,1811,78310,1810,942,28.7,Sub-Saharan Africa
Mayotte,1811,8219,1810,NA,32.5,Sub-Saharan Africa
Mexico,1811,6382317,1810,1381,26.9,America
"Micronesia, Fed. Sts.",1811,16416,1810,521,26.7,East Asia & Pacific
Moldova,1811,712558,1810,622,33.145,Europe & Central Asia
Monaco,1811,7789,1810,1977,NA,Europe & Central Asia
Mongolia,1811,619000,1810,593,31.8,East Asia & Pacific
Montenegro,1811,126582,1810,1059,35.4,Europe & Central Asia
Montserrat,1811,5230,1810,NA,NA,America
Morocco,1811,2595056,1810,716,33.1,Middle East & North Africa
Mozambique,1811,2038660,1810,393,30.2778533333334,Sub-Saharan Africa
Myanmar,1811,3506000,1810,841,30.8,East Asia & Pacific
Namibia,1811,229000,1810,541,32.4,Sub-Saharan Africa
Nauru,1811,1834,1810,555,NA,East Asia & Pacific
Nepal,1811,3881000,1810,655,32.8,South Asia
Netherlands,1811,2293548,1810,3966,39.86,Europe & Central Asia
Netherlands Antilles,1811,NA,1810,NA,34.408,America
New Caledonia,1811,29432,1810,NA,26,East Asia & Pacific
New Zealand,1811,1e+05,1810,660,34.05,East Asia & Pacific
Ngorno-Karabakh,1811,NA,1810,NA,NA,Europe & Central Asia
Nicaragua,1811,219387,1810,975,25.4,America
Niger,1811,1244861,1810,447,30.8,Sub-Saharan Africa
Nigeria,1811,12100855,1810,868,30.4,Sub-Saharan Africa
Niue,1811,4529,1810,NA,NA,East Asia & Pacific
Norfolk Island,1811,NA,1810,NA,NA,East Asia & Pacific
Northern Cyprus,1811,NA,1810,NA,NA,Europe & Central Asia
Northern Mariana Islands,1811,3360,1810,NA,NA,East Asia & Pacific
Norway,1811,918398,1810,1301,38.0539618876863,Europe & Central Asia
Oman,1811,318000,1810,917,32.3,Middle East & North Africa
Pakistan,1811,13385672,1810,1020,25.8,South Asia
Palau,1811,3875,1810,840,NA,East Asia & Pacific
Panama,1811,78842,1810,848,32.9,America
Papua New Guinea,1811,754894,1810,547,31.5,East Asia & Pacific
Paraguay,1811,143000,1810,836,35.5,America
Peru,1811,1315575,1810,1206,35.7,America
Philippines,1811,1894389,1810,964,30.9,East Asia & Pacific
Pitcairn,1811,NA,1810,NA,NA,East Asia & Pacific
Poland,1811,9960687,1810,1265,35.9,Europe & Central Asia
Portugal,1811,3163489,1810,1687,35.6,Europe & Central Asia
Puerto Rico,1811,198271,1810,1377,30.43,America
Qatar,1811,14092,1810,1143,30.8,Middle East & North Africa
Reunion,1811,92744,1810,NA,33,Sub-Saharan Africa
Romania,1811,5915097,1810,817,35.7,Europe & Central Asia
Russia,1811,31088398,1810,1449,29.5734571976521,Europe & Central Asia
Rwanda,1811,928368,1810,437,31.8,Sub-Saharan Africa
St. Barthélemy,1811,NA,1810,NA,NA,NA
St. Helena,1811,1997,1810,NA,NA,NA
St. Kitts and Nevis,1811,17202,1810,1166,NA,NA
St. Lucia,1811,24000,1810,876,28.008,NA
St. Martin,1811,NA,1810,NA,NA,NA
St. Vincent and the Grenadines,1811,25781,1810,839,25.986,NA
St.-Pierre-et-Miquelon,1811,1782,1810,NA,NA,NA
Samoa,1811,47220,1810,1402,25.4,East Asia & Pacific
San Marino,1811,5492,1810,1429,NA,Europe & Central Asia
Sao Tome and Principe,1811,22731,1810,868,31,Sub-Saharan Africa
Saudi Arabia,1811,2091000,1810,852,32.1,Middle East & North Africa
Senegal,1811,1009886,1810,498,25.2,Sub-Saharan Africa
Serbia,1811,2147197,1810,1360,35.5,Europe & Central Asia
Serbia and Montenegro,1811,NA,1810,NA,NA,Europe & Central Asia
Serbia excluding Kosovo,1811,NA,1810,NA,NA,Europe & Central Asia
Seychelles,1811,12522,1810,827,37,Sub-Saharan Africa
Sierra Leone,1811,794264,1810,735,25.1,Sub-Saharan Africa
Singapore,1811,30000,1810,1023,29.1,East Asia & Pacific
Slovak Republic,1811,2140651,1810,1429,36.4,Europe & Central Asia
Slovenia,1811,469664,1810,1411,36.6,Europe & Central Asia
Solomon Islands,1811,56998,1810,364,25.1,East Asia & Pacific
Somalia,1811,995738,1810,701,29.4,Sub-Saharan Africa
Somaliland,1811,NA,1810,NA,NA,Sub-Saharan Africa
South Africa,1811,1494779,1810,1482,33.5,Sub-Saharan Africa
South Ossetia,1811,NA,1810,NA,NA,Europe & Central Asia
Spain,1811,11873298,1810,1520,29.5,Europe & Central Asia
Sri Lanka,1811,1213000,1810,900,32.6,South Asia
Sudan,1811,4047408,1810,519,31.4,Sub-Saharan Africa
Suriname,1811,80721,1810,1639,32.9,America
Svalbard,1811,NA,1810,NA,NA,Europe & Central Asia
Swaziland,1811,86000,1810,490,32.3,Sub-Saharan Africa
Sweden,1811,2428185,1810,1470,34.58,Europe & Central Asia
Switzerland,1811,1904962,1810,2706,38,Europe & Central Asia
Syria,1811,1337000,1810,1083,31.1,Middle East & North Africa
Taiwan,1811,NA,1810,997,28.3,East Asia & Pacific
Tajikistan,1811,466629,1810,559,24.235,Europe & Central Asia
Tanzania,1811,3019768,1810,563,32.2,Sub-Saharan Africa
Thailand,1811,4665000,1810,933,30.4,East Asia & Pacific
Timor-Leste,1811,137262,1810,532,28.949,East Asia & Pacific
Togo,1811,445985,1810,684,31.3,Sub-Saharan Africa
Tokelau,1811,1007,1810,NA,NA,East Asia & Pacific
Tonga,1811,18621,1810,664,28.2,East Asia & Pacific
Transnistria,1811,NA,1810,NA,NA,Europe & Central Asia
Trinidad and Tobago,1811,60000,1810,1232,32.9,America
Tunisia,1811,868499,1810,717,28.8,Middle East & North Africa
Turkey,1811,9923007,1810,1223,35,Europe & Central Asia
Turkmenistan,1811,367215,1810,955,24,Europe & Central Asia
Turks and Caicos Islands,1811,3296,1810,487,NA,America
Tuvalu,1811,2499,1810,720,NA,East Asia & Pacific
Uganda,1811,2101397,1810,465,25.3,Sub-Saharan Africa
Ukraine,1811,11215490,1810,773,36.6,Europe & Central Asia
United Arab Emirates,1811,40153,1810,1039,30.7,Middle East & North Africa
United Kingdom,1811,14106058,1810,3492,39.8872730174946,Europe & Central Asia
United States,1811,8294928,1810,2328,39.41,America
Uruguay,1811,55000,1810,1761,32.9,America
USSR,1811,NA,1810,NA,NA,Europe & Central Asia
Uzbekistan,1811,1919159,1810,503,26.926,Europe & Central Asia
Wallis et Futuna,1811,3721,1810,NA,NA,East Asia & Pacific
Vanuatu,1811,27791,1810,586,24.3,East Asia & Pacific
Venezuela,1811,718000,1810,683,32.2,America
West Bank and Gaza,1811,165944,1810,1222,32.1,Middle East & North Africa
West Germany,1811,NA,1810,NA,NA,Europe & Central Asia
Western Sahara,1811,2788,1810,NA,34.753,Middle East & North Africa
Vietnam,1811,6551000,1810,862,32,East Asia & Pacific
Virgin Islands (U.S.),1811,40000,1810,NA,33.403,America
North Yemen (former),1811,NA,1810,NA,NA,NA
South Yemen (former),1811,NA,1810,NA,NA,NA
Yemen,1811,2593000,1810,905,23.387,NA
Yugoslavia,1811,NA,1810,NA,NA,Europe & Central Asia
Zambia,1811,747000,1810,681,32.6,Sub-Saharan Africa
Zimbabwe,1811,1085814,1810,880,33.7,Sub-Saharan Africa
Åland,1811,NA,1810,NA,NA,Europe & Central Asia
South Sudan,1811,1041076,1810,508,26.665,Sub-Saharan Africa
Curaçao,1811,NA,1810,NA,NA,NA
Sint Maarten (Dutch part),1811,NA,1810,NA,NA,NA
St. Martin (French part),1811,NA,1810,NA,NA,NA
Antarctica,1811,NA,1810,NA,NA,NA
Bouvet Island,1811,NA,1810,NA,NA,NA
British Indian Ocean Territory,1811,NA,1810,NA,NA,NA
Clipperton,1811,NA,1810,NA,NA,NA
French Southern and Antarctic Lands,1811,NA,1810,NA,NA,NA
Gaza Strip,1811,NA,1810,NA,NA,NA
Heard and McDonald Islands,1811,NA,1810,NA,NA,NA
Northern Marianas,1811,NA,1810,NA,NA,NA
South Georgia and the South Sandwich Islands,1811,NA,1810,NA,NA,NA
US Minor Outlying Islands,1811,NA,1810,NA,NA,NA
Virgin Islands,1811,NA,1810,NA,NA,NA
West Bank,1811,NA,1810,NA,NA,NA
Abkhazia,1812,NA,1810,NA,NA,Europe & Central Asia
Afghanistan,1812,3280000,1810,604,28.08804,South Asia
Akrotiri and Dhekelia,1812,NA,1810,NA,NA,Europe & Central Asia
Albania,1812,423591,1810,669,35.4,Europe & Central Asia
Algeria,1812,2595056,1810,727,28.8224,Middle East & North Africa
American Samoa,1812,8156,1810,NA,NA,East Asia & Pacific
Andorra,1812,2654,1810,1224,NA,Europe & Central Asia
Angola,1812,1567028,1810,651,26.98,Sub-Saharan Africa
Anguilla,1812,2025,1810,NA,NA,America
Antigua and Barbuda,1812,37000,1810,758,33.536,America
Argentina,1812,534000,1810,1510,33.2,America
Armenia,1812,413326,1810,515,33.995,Europe & Central Asia
Aruba,1812,19286,1810,834,34.419,America
Australia,1812,342440,1810,837,34.05,East Asia & Pacific
Austria,1812,3286650,1810,1939,34.4,Europe & Central Asia
Azerbaijan,1812,879960,1810,777,29.165,Europe & Central Asia
Bahamas,1812,27350,1810,1448,35.179,America
Bahrain,1812,64474,1810,1300,30.3,Middle East & North Africa
Bangladesh,1812,19611269,1810,875,25.5,South Asia
Barbados,1812,81729,1810,915,32.124,America
Belarus,1812,2355081,1810,612,36.2,Europe & Central Asia
Belgium,1812,3283959,1810,2417,40.0965853658537,Europe & Central Asia
Belize,1812,25526,1810,580,26.5,America
Benin,1812,636559,1810,598,31,Sub-Saharan Africa
Bermuda,1812,9831,1810,1229,NA,America
Bhutan,1812,89989,1810,631,28.799,South Asia
Bolivia,1812,1100000,1810,855,33,America
Bosnia and Herzegovina,1812,851806,1810,670,35.1,Europe & Central Asia
Botswana,1812,121000,1810,398,33.6,Sub-Saharan Africa
Brazil,1812,4058652,1810,1111,31.99768,America
British Virgin Islands,1812,6700,1810,NA,NA,America
Brunei,1812,2128,1810,1515,29.2,East Asia & Pacific
Bulgaria,1812,2088223,1810,1091,36.328,Europe & Central Asia
Burkina Faso,1812,1665421,1810,480,29.2,Sub-Saharan Africa
Burundi,1812,899097,1810,423,31.5,Sub-Saharan Africa
Cambodia,1812,2090000,1810,905,35,East Asia & Pacific
Cameroon,1812,1860054,1810,627,28.75,Sub-Saharan Africa
Canada,1812,727603,1810,1417,39.0179612903226,America
Cape Verde,1812,55716,1810,530,33.8,Sub-Saharan Africa
Cayman Islands,1812,2439,1810,1041,NA,America
Central African Republic,1812,479444,1810,425,30,NA
Chad,1812,1432000,1810,419,30.9,Sub-Saharan Africa
Channel Islands,1812,43908,1810,NA,NA,Europe & Central Asia
Chile,1812,771447,1810,1028,32,America
China,1812,350542958,1810,985,32,East Asia & Pacific
Christmas Island,1812,NA,1810,NA,NA,East Asia & Pacific
Cocos Island,1812,NA,1810,NA,NA,East Asia & Pacific
Colombia,1812,1206000,1810,964,32,America
Comoros,1812,56346,1810,705,32.1,Sub-Saharan Africa
"Congo, Dem. Rep.",1812,5163819,1810,509,31.6,Sub-Saharan Africa
"Congo, Rep.",1812,314465,1810,595,32.7,Sub-Saharan Africa
Cook Is,1812,16333,1810,NA,NA,NA
Costa Rica,1812,57584,1810,776,30.2147,America
Cote d'Ivoire,1812,1088530,1810,852,31.156,Sub-Saharan Africa
Croatia,1812,1227886,1810,NA,36.1,Europe & Central Asia
Cuba,1812,470176,1810,993,33.92,America
Cyprus,1812,184590,1810,855,38.5015157894737,Europe & Central Asia
Czech Republic,1812,5516349,1810,1919,34.9544,NA
Czechoslovakia,1812,NA,1810,NA,NA,Europe & Central Asia
Denmark,1812,1108146,1810,2058,36.04310716619,Europe & Central Asia
Djibouti,1812,22848,1810,781,29.9,Middle East & North Africa
Dominica,1812,19950,1810,664,NA,America
Dominican Republic,1812,89000,1810,668,29.9,NA
East Germany,1812,NA,1810,NA,NA,Europe & Central Asia
Ecuador,1812,5e+05,1810,530,32.9,America
Egypt,1812,4218711,1810,792,33,Middle East & North Africa
El Salvador,1812,248000,1810,976,28.7,America
Equatorial Guinea,1812,80377,1810,361,29.8,Sub-Saharan Africa
Eritrea,1812,205010,1810,533,30.2,Sub-Saharan Africa
Eritrea and Ethiopia,1812,NA,1810,NA,NA,Sub-Saharan Africa
Estonia,1812,334136,1810,951,36.1250926969556,Europe & Central Asia
Ethiopia,1812,2948990,1810,524,29.7,Sub-Saharan Africa
Faeroe Islands,1812,13537,1810,NA,NA,Europe & Central Asia
Falkland Is (Malvinas),1812,100,1810,NA,NA,NA
Fiji,1812,132682,1810,786,26.1,East Asia & Pacific
Finland,1812,1070625,1810,1271,37.6105422892574,Europe & Central Asia
France,1812,30293172,1810,1846,31.7,Europe & Central Asia
French Guiana,1812,9899,1810,NA,30.5,America
French Polynesia,1812,63322,1810,NA,25.6,East Asia & Pacific
Gabon,1812,158227,1810,391,30.6,Sub-Saharan Africa
Gambia,1812,103274,1810,819,28.8,Sub-Saharan Africa
Georgia,1812,1072178,1810,544,31.871,Europe & Central Asia
Germany,1812,23882461,1810,1784,38.37,Europe & Central Asia
Ghana,1812,2016034,1810,703,28,Sub-Saharan Africa
Gibraltar,1812,9873,1810,NA,NA,Europe & Central Asia
Greece,1812,2230659,1810,1400,36.6,Europe & Central Asia
Greenland,1812,9584,1810,394,33.8670374305766,Europe & Central Asia
Grenada,1812,29409,1810,960,31.4,America
Guadeloupe,1812,80726,1810,NA,27.655,America
Guam,1812,8736,1810,NA,27.5,East Asia & Pacific
Guatemala,1812,524190,1810,859,25.80192,America
Guernsey,1812,NA,1810,NA,NA,Europe & Central Asia
Guinea,1812,983959,1810,451,29.6241379310345,Sub-Saharan Africa
Guinea-Bissau,1812,218167,1810,779,32,Sub-Saharan Africa
Guyana,1812,166034,1810,1216,31.12,America
Haiti,1812,723000,1810,634,29,America
Holy See,1812,905,1810,NA,NA,Europe & Central Asia
Honduras,1812,132182,1810,676,33.9,America
"Hong Kong, China",1812,20000,1810,1009,34.9,East Asia & Pacific
Hungary,1812,3814221,1810,1251,36,Europe & Central Asia
Iceland,1812,61428,1810,928,33.7252819178849,Europe & Central Asia
India,1812,171940819,1810,1051,23,South Asia
Indonesia,1812,16537268,1810,996,30,East Asia & Pacific
Iran,1812,6413820,1810,979,25.6,Middle East & North Africa
Iraq,1812,1084941,1810,971,31.2,Middle East & North Africa
Ireland,1812,4541676,1810,1450,38.3,Europe & Central Asia
Isle of Man,1812,23533,1810,NA,NA,Europe & Central Asia
Israel,1812,209954,1810,881,32,Middle East & North Africa
Italy,1812,19491674,1810,2343,29.69,Europe & Central Asia
Jamaica,1812,401000,1810,1172,34.2,America
Japan,1812,30645903,1810,1067,36.4047704615385,East Asia & Pacific
Jersey,1812,NA,1810,NA,NA,Europe & Central Asia
Jordan,1812,217000,1810,978,31.7,Middle East & North Africa
Kazakhstan,1812,2041282,1810,1156,26.2,Europe & Central Asia
Kenya,1812,2574000,1810,886,25.5,Sub-Saharan Africa
Kiribati,1812,17876,1810,557,24.9,East Asia & Pacific
North Korea,1812,4345000,1810,572,26,NA
South Korea,1812,9395000,1810,569,25.8,NA
United Korea (former),1812,NA,1810,NA,NA,NA
Kosovo,1812,NA,1810,NA,NA,Europe & Central Asia
Kuwait,1812,81280,1810,1148,26,Middle East & North Africa
Kyrgyz Republic,1812,530343,1810,509,23.941,NA
Lao,1812,470000,1810,866,31.9,NA
Latvia,1812,590588,1810,762,33,Europe & Central Asia
Lebanon,1812,332000,1810,1092,29.7,Middle East & North Africa
Lesotho,1812,276361,1810,396,32.8,Sub-Saharan Africa
Liberia,1812,313543,1810,798,31.1,Sub-Saharan Africa
Libya,1812,534730,1810,1052,33.1,Middle East & North Africa
Liechtenstein,1812,5802,1810,NA,NA,Europe & Central Asia
Lithuania,1812,778655,1810,1288,28.9,Europe & Central Asia
Luxembourg,1812,127030,1810,1455,36.9,Europe & Central Asia
"Macao, China",1812,21325,1810,994,34.7,East Asia & Pacific
"Macedonia, FYR",1812,391865,1810,691,36.1,Europe & Central Asia
Madagascar,1812,1612106,1810,574,30.5,Sub-Saharan Africa
Malawi,1812,737000,1810,351,30.3,Sub-Saharan Africa
Malaysia,1812,287000,1810,999,30.6,East Asia & Pacific
Maldives,1812,42378,1810,844,32.647,South Asia
Mali,1812,1403398,1810,604,26.408,Sub-Saharan Africa
Malta,1812,134072,1810,783,28.7,Europe & Central Asia
Marshall Islands,1812,5828,1810,543,NA,East Asia & Pacific
Martinique,1812,84039,1810,NA,30.153,America
Mauritania,1812,382696,1810,528,32,Sub-Saharan Africa
Mauritius,1812,78310,1810,942,28.7,Sub-Saharan Africa
Mayotte,1812,8219,1810,NA,32.5,Sub-Saharan Africa
Mexico,1812,6382317,1810,1381,26.9,America
"Micronesia, Fed. Sts.",1812,16416,1810,522,26.7,East Asia & Pacific
Moldova,1812,712558,1810,622,33.145,Europe & Central Asia
Monaco,1812,7789,1810,1979,NA,Europe & Central Asia
Mongolia,1812,619000,1810,593,31.8,East Asia & Pacific
Montenegro,1812,126582,1810,1059,35.4,Europe & Central Asia
Montserrat,1812,5230,1810,NA,NA,America
Morocco,1812,2595056,1810,716,33.1,Middle East & North Africa
Mozambique,1812,2038660,1810,393,30.27784,Sub-Saharan Africa
Myanmar,1812,3506000,1810,842,30.8,East Asia & Pacific
Namibia,1812,229000,1810,541,32.4,Sub-Saharan Africa
Nauru,1812,1834,1810,555,NA,East Asia & Pacific
Nepal,1812,3881000,1810,655,32.8,South Asia
Netherlands,1812,2293548,1810,3447,39.86,Europe & Central Asia
Netherlands Antilles,1812,NA,1810,NA,34.408,America
New Caledonia,1812,29432,1810,NA,26,East Asia & Pacific
New Zealand,1812,1e+05,1810,660,34.05,East Asia & Pacific
Ngorno-Karabakh,1812,NA,1810,NA,NA,Europe & Central Asia
Nicaragua,1812,219387,1810,975,25.4,America
Niger,1812,1244861,1810,447,30.8,Sub-Saharan Africa
Nigeria,1812,12100855,1810,870,30.4,Sub-Saharan Africa
Niue,1812,4529,1810,NA,NA,East Asia & Pacific
Norfolk Island,1812,NA,1810,NA,NA,East Asia & Pacific
Northern Cyprus,1812,NA,1810,NA,NA,Europe & Central Asia
Northern Mariana Islands,1812,3360,1810,NA,NA,East Asia & Pacific
Norway,1812,918398,1810,1303,43.4593377924794,Europe & Central Asia
Oman,1812,318000,1810,917,32.3,Middle East & North Africa
Pakistan,1812,13385672,1810,1020,23.3,South Asia
Palau,1812,3875,1810,840,NA,East Asia & Pacific
Panama,1812,78842,1810,849,32.9,America
Papua New Guinea,1812,754894,1810,547,31.5,East Asia & Pacific
Paraguay,1812,143000,1810,837,35.5,America
Peru,1812,1315575,1810,1206,35.7,America
Philippines,1812,1894389,1810,964,30.9,East Asia & Pacific
Pitcairn,1812,NA,1810,NA,NA,East Asia & Pacific
Poland,1812,9960687,1810,1269,35.9,Europe & Central Asia
Portugal,1812,3163489,1810,1688,35.6,Europe & Central Asia
Puerto Rico,1812,198271,1810,1378,30.43,America
Qatar,1812,14092,1810,1148,30.8,Middle East & North Africa
Reunion,1812,92744,1810,NA,33,Sub-Saharan Africa
Romania,1812,5915097,1810,817,35.7,Europe & Central Asia
Russia,1812,31088398,1810,1451,29.5734571976521,Europe & Central Asia
Rwanda,1812,928368,1810,438,31.8,Sub-Saharan Africa
St. Barthélemy,1812,NA,1810,NA,NA,NA
St. Helena,1812,1997,1810,NA,NA,NA
St. Kitts and Nevis,1812,17202,1810,1167,NA,NA
St. Lucia,1812,24000,1810,876,28.008,NA
St. Martin,1812,NA,1810,NA,NA,NA
